id,year,review_score,total_positive,total_negative,total_reviews,Players
494990,2016,6,15,5,20,1438
495010,2016,4,17,29,46,4863
495090,2016,6,31,11,42,5933
495110,2016,8,346,27,373,32704
495570,2016,6,28,12,40,22116
495680,2016,7,23,3,26,891
495720,2016,8,111,18,129,3617
495730,2016,4,2,8,10,321
495890,2016,9,8446,403,8849,288782
495910,2016,6,1388,408,1796,531876
495960,2016,5,21,12,33,3687
495980,2016,6,81,22,103,4764
495990,2016,8,666,127,793,12612
496250,2016,8,195,24,219,10100
496260,2016,8,143,9,152,8882
496300,2016,8,3407,538,3945,509466
496320,2016,7,12,2,14,6892
496390,2016,7,16,2,18,603
496400,2016,5,25,13,38,1657
496450,2016,7,39,5,44,859
496480,2016,7,14,3,17,411
496490,2016,5,35,29,64,990
496590,2016,7,21,4,25,6392
496630,2016,8,49,6,55,2189
496680,2016,5,161,187,348,217895
496730,2016,5,116,71,187,17114
496810,2016,8,849,97,946,50373
496850,2016,7,10,2,12,378
496890,2016,8,2044,274,2318,108051
496930,2016,8,97,22,119,5434
496980,2016,7,9,2,11,4110
497020,2016,5,15,16,31,29314
497040,2016,6,30,11,41,1491
497080,2016,8,50,12,62,6028
497100,2016,5,53,24,77,67843
497180,2016,8,917,220,1137,55408
497400,2016,6,288,83,371,46785
497420,2016,7,22,4,26,4133
497460,2016,8,49,1,50,2279
497470,2016,5,20,22,42,2281
497510,2016,7,10,1,11,730
497580,2016,5,72,31,103,9079
497640,2016,9,1289,49,1338,142959
497680,2016,6,33,9,42,1169
497700,2016,8,116,17,133,12031
497720,2016,5,22,26,48,5967
497780,2016,8,125,1,126,3145
497850,2016,8,299,62,361,47119
498190,2016,6,116,33,149,5741
498240,2016,6,5119,1615,6734,272720
498330,2016,8,353,41,394,18171
498470,2016,7,33,1,34,768
498570,2016,8,123,25,148,6724
498580,2016,6,23,9,32,858
498660,2016,8,314,78,392,182258
498680,2016,7,10,2,12,104
498830,2016,7,26,6,32,3638
498850,2016,6,19,6,25,1858
499340,2016,7,38,2,40,2973
499440,2016,9,3065,79,3144,91525
499520,2016,8,2312,357,2669,127992
499540,2016,8,62,10,72,20377
499610,2016,6,39,16,55,3118
499620,2016,8,181,44,225,23253
499900,2016,5,9,4,13,2244
499910,2016,7,43,1,44,752
500180,2016,7,9,1,10,256
500320,2016,6,20,6,26,3675
500420,2016,8,47,10,57,4623
500660,2016,5,15,11,26,6435
500690,2016,7,28,3,31,879
500870,2016,6,110,29,139,6084
500940,2016,7,16,4,20,24818
501110,2016,6,48,17,65,5227
501120,2016,8,289,31,320,18685
501190,2016,6,85,26,111,4561
501440,2016,5,11,5,16,1465
501740,2016,5,21,16,37,1156
501860,2016,5,36,20,56,1284
501930,2016,6,53,14,67,138841
501940,2016,5,24,12,36,1793
502100,2016,5,22,16,38,3844
502140,2016,5,94,88,182,286567
502150,2016,7,21,3,24,15018
502200,2016,5,7,6,13,11002
502210,2016,7,36,8,44,1839
502300,2016,5,27,19,46,2491
502320,2016,6,36,11,47,2704
502380,2016,6,26,7,33,5312
502400,2016,6,128,49,177,8523
502410,2016,4,7,20,27,2505
502420,2016,4,12,26,38,3055
502430,2016,4,3,7,10,1026
502440,2016,4,4,7,11,1413
502450,2016,3,2,15,17,1942
502600,2016,7,9,2,11,350
502650,2016,6,22,6,28,1345
502770,2016,6,325,105,430,30281
502810,2016,5,11,8,19,294
502880,2016,4,22,64,86,3302
502940,2016,8,427,65,492,29097
503140,2016,6,15,4,19,1016
503210,2016,8,69,17,86,3318
503300,2016,8,2485,605,3090,192077
503340,2016,8,95,4,99,6042
503450,2016,5,28,25,53,3442
503460,2016,8,119,7,126,4510
503480,2016,5,70,34,104,14304
503680,2016,5,6,4,10,196
503860,2016,7,30,2,32,674
503950,2016,7,33,7,40,6753
503960,2016,6,26,7,33,3046
503980,2016,7,8,2,10,938
504000,2016,8,65,3,68,11813
504010,2016,5,22,12,34,968
504130,2016,8,419,70,489,35530
504210,2016,9,1293,36,1329,112807
504280,2016,5,14,7,21,848
504310,2016,6,72,25,97,45239
504380,2016,7,30,3,33,2776
504390,2016,8,177,9,186,4597
504400,2016,8,144,22,166,19116
504420,2016,6,19,5,24,954
504470,2016,5,6,8,14,207
504810,2016,5,22,14,36,2975
504850,2016,7,10,2,12,550
504880,2016,6,30,11,41,27652
505070,2016,7,22,2,24,1609
505170,2016,6,1060,314,1374,71855
505210,2016,6,172,55,227,84744
505550,2016,5,6,6,12,314
505750,2016,5,368,200,568,147206
506470,2016,7,9,2,11,789
506590,2016,5,49,26,75,7310
506760,2016,4,9,16,25,2667
506830,2016,6,13,4,17,3347
506840,2016,5,11,5,16,3100
507010,2016,6,1379,464,1843,153734
507030,2016,5,10,5,15,3022
507050,2016,6,40,17,57,2729
507060,2016,7,16,1,17,281
507490,2016,6,1186,329,1515,163931
508170,2016,6,265,68,333,48609
508180,2016,6,103,44,147,81306
508230,2016,5,34,16,50,7145
508390,2016,6,536,175,711,110091
508730,2016,6,11,3,14,473
508740,2016,5,48,25,73,3361
508760,2016,6,24,9,33,98740
508790,2016,8,213,23,236,27902
508820,2016,5,24,13,37,10442
508840,2016,6,17,7,24,4915
508990,2016,8,103,6,109,6344
509110,2016,8,258,55,313,248909
509160,2016,7,23,1,24,264
509170,2016,5,7,7,14,1014
509190,2016,5,30,27,57,5402
509210,2016,5,29,13,42,3047
509220,2016,8,1160,130,1290,99497
509290,2016,6,24,9,33,851
509420,2016,5,219,101,320,74643
509600,2016,6,88,25,113,33118
509820,2016,7,9,1,10,207
509960,2016,5,20,21,41,12328
510040,2016,7,23,1,24,991
510290,2016,7,29,6,35,1861
510570,2016,5,29,18,47,1932
510620,2016,8,173,30,203,14481
510650,2016,6,73,19,92,14848
511010,2016,5,18,11,29,1224
511070,2016,5,6,8,14,1038
511090,2016,8,171,26,197,6029
511140,2016,8,119,11,130,6360
511160,2016,6,79,27,106,36571
511190,2016,5,19,13,32,903
511330,2016,5,9,9,18,41280
511350,2016,8,126,6,132,7327
511380,2016,7,19,1,20,3069
511460,2016,6,10,4,14,307
511470,2016,9,1262,24,1286,35594
511490,2016,5,20,9,29,35342
511500,2016,7,29,6,35,841
511630,2016,8,63,12,75,5341
511700,2016,7,11,1,12,276
511740,2016,8,1001,170,1171,70444
511750,2016,6,40,14,54,9934
511820,2016,7,13,2,15,4206
512170,2016,5,47,26,73,1319
512230,2016,8,130,12,142,5271
512240,2016,7,37,2,39,1984
512250,2016,8,2122,184,2306,231286
512260,2016,7,23,2,25,1282
512300,2016,8,320,62,382,43652
512550,2016,6,17,7,24,29018
512560,2016,5,38,37,75,7453
512740,2016,8,49,2,51,26529
512770,2016,5,18,8,26,32528
512790,2016,8,781,54,835,32402
513210,2016,6,33,12,45,4354
513230,2016,8,963,164,1127,16075
513320,2016,5,56,64,120,5416
513340,2016,8,48,2,50,19018
513370,2016,5,44,46,90,5201
513440,2016,5,73,65,138,51360
513450,2016,8,889,103,992,246280
513460,2016,5,19,25,44,1561
513510,2016,8,1216,171,1387,111346
513580,2016,5,16,7,23,5934
513590,2016,4,30,65,95,170384
513620,2016,5,71,59,130,167127
513780,2016,6,863,252,1115,534698
513820,2016,6,25,7,32,26799
513880,2016,5,37,16,53,32403
513980,2016,6,33,9,42,19979
513990,2016,5,29,16,45,1278
514090,2016,8,79,12,91,5849
514240,2016,5,50,58,108,7594
514310,2016,8,362,22,384,20860
514570,2016,5,5,7,12,325
514640,2016,7,10,2,12,339
514650,2016,7,35,5,40,6089
514660,2016,5,104,45,149,187505
514670,2016,5,37,23,60,3329
514780,2016,5,7,7,14,786
514890,2016,8,56,7,63,5082
515040,2016,8,1317,175,1492,87399
515470,2016,5,105,130,235,258593
515570,2016,8,132,10,142,10932
515650,2016,8,86,5,91,7441
515690,2016,5,51,61,112,242938
515740,2016,7,12,3,15,305
515910,2016,5,77,34,111,99536
516010,2016,7,14,1,15,13717
516040,2016,5,11,7,18,799
516120,2016,7,9,1,10,212
516750,2016,8,9472,894,10366,416575
516840,2016,7,44,4,48,3600
516890,2016,7,18,3,21,1007
516920,2016,5,6,4,10,3308
516940,2016,7,18,3,21,2347
517140,2016,6,12,5,17,525
517230,2016,7,13,1,14,518
517330,2016,8,47,7,54,4883
517350,2016,8,51,9,60,6434
517360,2016,6,57,17,74,13566
517370,2016,8,111,27,138,11141
517470,2016,7,19,2,21,5498
517620,2016,7,8,2,10,407
517680,2016,6,18,7,25,1730
517710,2016,8,1989,280,2269,141173
517910,2016,8,611,41,652,20739
517930,2016,7,18,1,19,821
517970,2016,7,16,1,17,335
518120,2016,6,98,32,130,8538
518320,2016,6,19,8,27,1904
518620,2016,4,50,106,156,35115
518650,2016,7,22,2,24,4033
518660,2016,5,286,231,517,95736
518670,2016,8,137,19,156,8993
518730,2016,8,171,18,189,11656
518920,2016,5,71,37,108,19264
519020,2016,5,8,6,14,695
519990,2016,3,2,10,12,4584
520150,2016,7,18,3,21,1929
520290,2016,5,18,8,26,1619
520440,2016,8,1688,106,1794,124487
520470,2016,6,36,15,51,2406
520530,2016,5,658,283,941,59797
520610,2016,7,31,6,37,3378
520850,2016,8,128,8,136,3600
520910,2016,8,62,3,65,5909
520930,2016,7,14,1,15,333
521130,2016,8,57,4,61,31939
521200,2016,9,628,30,658,87341
521280,2016,7,20,4,24,3347
521340,2016,5,855,405,1260,152034
521540,2016,7,20,3,23,1038
521580,2016,6,46,14,60,3697
521630,2016,8,229,45,274,62350
522010,2016,7,30,4,34,29107
522030,2016,5,67,35,102,5023
522090,2016,4,45,84,129,63906
522200,2016,4,10,21,31,450
522340,2016,7,27,1,28,952
522490,2016,8,77,2,79,7575
522570,2016,4,211,372,583,359502
522990,2016,7,16,2,18,2674
523000,2016,8,415,35,450,32094
523090,2016,7,43,6,49,2690
523150,2016,7,22,4,26,42629
523160,2016,6,68,22,90,38716
523680,2016,6,25,7,32,3745
523730,2016,5,37,16,53,10277
523760,2016,7,22,5,27,1136
523810,2016,6,43,14,57,2134
524540,2016,7,26,4,30,3680
524560,2016,7,28,2,30,2686
524660,2016,6,127,35,162,8765
524850,2016,8,291,36,327,23364
524970,2016,5,230,292,522,114929
525190,2016,5,17,22,39,26637
525300,2016,5,20,16,36,58355
525350,2016,5,10,11,21,1567
525370,2016,6,35,10,45,2142
525450,2016,7,30,3,33,2233
525500,2016,7,27,6,33,2108
525610,2016,5,82,58,140,5203
525740,2016,7,18,1,19,928
526430,2016,5,46,22,68,6288
526490,2016,8,88,3,91,12326
526510,2016,7,21,3,24,296
526540,2016,5,129,68,197,36651
526590,2016,5,13,9,22,861
526800,2016,7,41,3,44,1644
526980,2016,5,14,14,28,2650
527210,2016,6,14,6,20,626
527420,2016,8,55,9,64,11551
527470,2016,8,47,8,55,3596
527730,2016,5,11,13,24,1477
527740,2016,7,36,5,41,1891
527760,2016,5,108,95,203,198381
527770,2016,5,79,87,166,208002
527790,2016,5,17,15,32,82123
527820,2016,7,19,1,20,2147
527990,2016,6,85,33,118,34210
528070,2016,6,19,7,26,40452
528110,2016,7,17,4,21,2559
528120,2016,5,9,4,13,1747
528250,2016,7,24,5,29,1899
528270,2016,7,28,3,31,381
528300,2016,6,125,38,163,23878
528510,2016,5,157,76,233,285208
528660,2016,6,226,60,286,81872
528720,2016,8,98,20,118,12430
528730,2016,5,31,19,50,1432
528740,2016,5,98,145,243,57027
528770,2016,7,13,1,14,2979
528820,2016,5,64,47,111,16145
528950,2016,7,12,1,13,2939
528990,2016,7,11,1,12,548
529130,2016,5,40,20,60,4371
529150,2016,8,316,7,323,30050
529160,2016,8,209,22,231,16958
529280,2016,5,9,9,18,322
529410,2016,7,30,5,35,1413
529420,2016,5,7,5,12,3717
529480,2016,6,37,13,50,11010
529500,2016,5,23,12,35,3323
529580,2016,7,9,2,11,995
529590,2016,8,120,15,135,18767
529780,2016,8,1092,79,1171,83420
529900,2016,8,95,15,110,14407
529950,2016,8,153,22,175,14308
530040,2016,5,102,79,181,6358
530390,2016,9,503,16,519,38453
530540,2016,5,32,25,57,84360
530740,2016,6,12,4,16,4163
530890,2016,8,2026,358,2384,131975
530960,2016,5,72,36,108,4862
531110,2016,7,15,3,18,1403
531240,2016,5,14,12,26,26807
531480,2016,7,14,2,16,344
531540,2016,6,32,10,42,2791
531680,2016,8,182,39,221,28037
531730,2016,8,97,4,101,5805
531740,2016,6,45,14,59,4163
531890,2016,6,73,26,99,5635
531910,2016,7,28,3,31,2149
531930,2016,6,205,52,257,16140
531960,2016,6,629,183,812,119133
531990,2016,7,33,1,34,7172
532030,2016,5,41,37,78,48988
532110,2016,9,1512,71,1583,103841
532270,2016,8,84,10,94,4861
532290,2016,8,81,17,98,7400
532660,2016,5,14,13,27,4625
532700,2016,5,9,5,14,3296
533010,2016,6,47,17,64,2927
533180,2016,4,11,31,42,37782
533260,2016,6,14,6,20,583
533300,2016,8,4876,306,5182,179370
533320,2016,5,15,13,28,4826
533330,2016,5,39,32,71,21422
533690,2016,6,160,64,224,44119
533820,2016,6,64,24,88,277061
533860,2016,4,34,52,86,121128
533890,2016,5,13,6,19,4392
533950,2016,8,117,18,135,5222
534200,2016,6,12,4,16,4364
534230,2016,8,68,15,83,2425
534290,2016,8,237,41,278,38531
534320,2016,5,6,6,12,1361
534440,2016,7,19,4,23,877
534570,2016,5,25,14,39,6227
534910,2016,5,19,10,29,781
535000,2016,7,23,1,24,1076
535380,2016,7,10,1,11,882
535440,2016,4,6,16,22,1655
535630,2016,7,27,6,33,1202
535700,2016,5,23,10,33,3248
535750,2016,6,7,3,10,1287
535890,2016,7,13,3,16,1603
535910,2016,7,19,1,20,1105
535980,2016,7,31,2,33,1442
536040,2016,5,44,20,64,3636
536220,2016,6,5776,1809,7585,278042
536320,2016,5,16,23,39,6025
536430,2016,7,22,5,27,2578
536490,2016,7,18,4,22,2504
536530,2016,5,10,7,17,596
536630,2016,5,14,14,28,709
536640,2016,5,31,36,67,3034
536750,2016,7,32,8,40,3474
536780,2016,8,57,8,65,8174
536990,2016,8,59,12,71,3541
537200,2016,5,22,16,38,8323
537990,2016,5,300,168,468,12390
538060,2016,5,45,38,83,25642
538550,2016,7,17,4,21,1528
538590,2016,4,68,123,191,243018
538710,2016,7,31,1,32,1574
538790,2016,5,7,10,17,625
538920,2016,5,11,13,24,2944
538950,2016,7,31,6,37,13654
539370,2016,7,24,5,29,2479
539380,2016,6,52,16,68,8493
539460,2016,7,19,3,22,121776
539640,2016,5,130,99,229,51259
539670,2016,8,178,23,201,36606
539720,2016,8,361,47,408,51888
539750,2016,6,47,16,63,23261
540020,2016,5,46,59,105,256959
540060,2016,8,42,10,52,2495
540100,2016,5,98,51,149,14562
540150,2016,5,6,4,10,501
540550,2016,5,8,8,16,411
540610,2016,8,962,144,1106,63983
540640,2016,6,13,5,18,72237
540660,2016,7,13,3,16,1456
540840,2016,8,828,87,915,72299
540880,2016,8,83,6,89,2608
541160,2016,7,10,2,12,310
541370,2016,4,93,217,310,171048
541380,2016,4,15,24,39,9221
541570,2016,9,726,30,756,28751
541720,2016,5,18,13,31,2816
542260,2016,8,303,16,319,19072
542340,2016,5,528,560,1088,201881
542350,2016,8,106,22,128,17386
542550,2016,5,31,15,46,32377
542680,2016,5,7,7,14,733
542930,2016,4,6,10,16,37799
543140,2016,8,405,92,497,35780
543360,2016,5,49,37,86,56898
543430,2016,5,14,8,22,2584
543650,2016,5,19,16,35,132308
543710,2016,6,11,3,14,489
543980,2016,8,65,7,72,3607
544180,2016,8,166,1,167,35266
544190,2016,7,38,8,46,6984
544530,2016,7,38,3,41,4165
544600,2016,8,68,9,77,4937
544650,2016,7,17,4,21,1987
544710,2016,7,19,2,21,2506
544800,2016,5,7,10,17,1019
544840,2016,6,37,14,51,10601
544870,2016,5,17,16,33,4671
545030,2016,7,46,2,48,6237
545050,2016,5,128,83,211,4485
545330,2016,5,13,19,32,1408
545570,2016,5,19,14,33,3518
545580,2016,6,97,41,138,51051
545690,2016,8,383,22,405,20149
545820,2016,5,75,66,141,10929
545860,2016,5,46,29,75,39410
545960,2016,8,60,6,66,5638
546030,2016,5,5,6,11,239
546080,2016,8,248,16,264,8169
546090,2016,8,87,7,94,3513
546170,2016,7,14,2,16,8728
546180,2016,5,10,5,15,599
546200,2016,7,16,1,17,41969
546330,2016,7,9,1,10,534
546490,2016,5,27,31,58,12445
546550,2016,8,56,7,63,2634
546660,2016,5,28,36,64,105386
546700,2016,5,77,49,126,170502
546780,2016,7,20,3,23,924
546790,2016,5,8,4,12,320
547010,2016,5,57,45,102,15681
547090,2016,5,11,5,16,29531
547260,2016,6,43,11,54,4592
547310,2016,5,46,30,76,21057
547340,2016,8,144,22,166,17905
547410,2016,5,449,257,706,21760
547540,2016,8,48,6,54,5943
547590,2016,8,135,27,162,7127
547730,2016,6,10,3,13,472
547900,2016,8,96,23,119,5864
547960,2016,5,244,227,471,337145
547980,2016,7,32,1,33,663
547990,2016,5,6,4,10,982
548050,2016,7,11,2,13,674
548080,2016,6,16,6,22,34392
548230,2016,8,51,7,58,6681
548330,2016,7,44,1,45,3098
548340,2016,8,204,12,216,7617
548710,2016,5,6,7,13,73852
548860,2016,6,21,6,27,691
549400,2016,7,13,3,16,767
549670,2016,4,7,11,18,985
549740,2016,8,47,4,51,1494
549770,2016,4,13,34,47,2074
549860,2016,8,324,31,355,21217
550010,2016,8,664,134,798,147158
550240,2016,5,15,8,23,474
550310,2016,8,218,23,241,9227
550450,2016,5,12,7,19,1548
550810,2016,8,52,3,55,4141
551110,2016,8,441,49,490,47511
551190,2016,8,53,9,62,1887
551320,2016,5,9,4,13,278
551520,2016,7,31,6,37,12104
551580,2016,7,44,5,49,1148
551720,2016,6,22,9,31,2013
552060,2016,7,40,3,43,3071
552130,2016,4,40,66,106,7268
552160,2016,8,59,6,65,8019
552230,2016,6,9,3,12,506
552300,2016,7,8,2,10,673
552410,2016,5,31,17,48,8095
552580,2016,5,10,5,15,2624
552610,2016,7,11,2,13,381
552720,2016,6,7,3,10,1446
552780,2016,6,26,9,35,122688
553000,2016,4,7,14,21,2678
553450,2016,5,19,13,32,3613
553590,2016,8,57,3,60,9521
553610,2016,6,12,5,17,556
553640,2016,8,14985,1299,16284,437615
553780,2016,7,12,1,13,5347
553790,2016,8,510,84,594,84282
553800,2016,5,23,13,36,2441
553820,2016,6,17,7,24,34743
554310,2016,6,183,72,255,20329
554640,2016,6,279,89,368,63972
554680,2016,5,9,4,13,608
554800,2016,8,53,12,65,7953
555060,2016,8,66,9,75,8544
555210,2016,8,2456,285,2741,164544
555290,2016,7,35,6,41,2037
555320,2016,8,57,6,63,4725
555610,2016,8,63,12,75,6977
555640,2016,6,124,34,158,18127
555710,2016,6,98,29,127,18858
555720,2016,7,29,6,35,1281
555730,2016,6,11,3,14,300
555750,2016,5,188,102,290,15081
555850,2016,5,13,6,19,31359
556160,2016,5,57,76,133,149079
556190,2016,7,16,2,18,678
556280,2016,6,121,45,166,82514
556710,2016,7,12,3,15,267
556870,2016,5,107,57,164,70634
556890,2016,7,29,5,34,775
557040,2016,8,242,34,276,10553
557680,2016,5,87,64,151,267647
557700,2016,6,7,3,10,1196
557770,2016,6,13,5,18,2472
557790,2016,7,13,1,14,49822
557810,2016,5,267,229,496,131966
557860,2016,7,10,1,11,213
557890,2016,8,75,9,84,6131
558410,2016,7,13,2,15,1575
558850,2016,5,14,8,22,868
558870,2016,4,23,44,67,3428
559450,2016,6,7,3,10,3958
559900,2016,5,75,34,109,993
560010,2016,5,6,4,10,156
560050,2016,8,51,6,57,5009
560220,2016,7,25,3,28,5559
560260,2016,8,1833,186,2019,202966
560710,2016,5,13,8,21,14947
560770,2016,6,7,3,10,447
561000,2016,7,18,1,19,2545
561190,2016,7,29,3,32,1309
561230,2016,6,14,4,18,1104
561340,2016,8,97,16,113,31024
562050,2016,6,41,12,53,4164
562220,2016,9,3835,187,4022,152851
562320,2016,7,29,5,34,2447
562360,2016,8,324,40,364,48265
562520,2016,5,31,35,66,124879
562570,2016,8,105,26,131,6691
562660,2016,7,29,5,34,9676
562690,2016,4,6,16,22,3830
563130,2016,6,14,4,18,539
563750,2016,5,44,27,71,4172
564010,2016,4,57,115,172,9877
565110,2016,7,13,1,14,25646
565380,2016,6,27,9,36,14694
565720,2016,8,182,34,216,15981
566550,2016,5,14,16,30,1281
566870,2016,7,12,2,14,1078
567040,2016,4,12,22,34,6617
567210,2016,7,38,5,43,37493
567280,2016,8,430,50,480,78780
567290,2016,8,712,67,779,116068
567580,2016,8,186,46,232,65299
567800,2016,8,80,9,89,8734
568030,2016,7,15,1,16,911
568090,2016,8,1012,122,1134,70929
568340,2016,5,34,23,57,1344
568370,2016,7,25,2,27,605
568500,2016,7,12,2,14,1370
568570,2016,6,1343,479,1822,139115
568610,2016,7,23,2,25,2169
568860,2016,6,14,5,19,26230
569380,2016,7,10,1,11,1393
569610,2016,6,105,36,141,62738
570350,2016,5,18,9,27,3826
570490,2016,7,38,2,40,1433
570890,2016,5,13,12,25,5156
570910,2016,3,2,13,15,2440
571520,2016,5,9,4,13,2874
572000,2016,6,44,15,59,12018
573210,2016,5,18,13,31,22443
574030,2016,5,57,39,96,64459
574580,2016,6,35,13,48,47859
575010,2016,6,65,21,86,6449
